Substrate 1,Substrate 2,Substrate 3,Substrate 4,Substrate 5,Substrate 6,Substrate 7,Substrate 8,Substrate 9,Substrate 10,Substrate 11,Substrate 12,Substrate 13,Substrate 14,Substrate 15,Substrate 16,Substrate 17,Substrate 18,Substrate 19,Substrate 20,Substrate 21,Substrate 22,Substrate 23,Substrate 24,Substrate 25,Substrate 26,Substrate 27,Substrate 28,Substrate 29,Substrate 30,Substrate 31,Substrate 32,Substrate 33,Substrate 34,Substrate 35,Substrate 36,Substrate 37,Substrate 38,Substrate 39,Substrate 40,Substrate 41,Substrate 42,Substrate 43,Substrate 44,Substrate 45,Substrate 46,Substrate 47,Substrate 48,Substrate 49,Substrate 50,Substrate 51,Substrate 52,Substrate 53,Substrate 54,Substrate 55,Substrate 56,Substrate 57,Substrate 58,Substrate 59,Substrate 60,Substrate 61,Substrate 62,Substrate 63,Substrate 64,Substrate 65,Substrate 66,Substrate 67,Substrate 68,Substrate 69,Substrate 70,Substrate 71,Substrate 72,Substrate 73,Substrate 74,Substrate 75,Substrate 76,Substrate 77,Substrate 78,Substrate 79,Substrate 80,Substrate 81,Substrate 82,Substrate 83,Substrate 84,Substrate 85,Substrate 86,Substrate 87,Substrate 88,Substrate 89,Substrate 90,Substrate 91,Substrate 92,Substrate 93,Substrate 94,Substrate 95,Substrate 96,Substrate 97,Substrate 98,Substrate 99,Substrate 100,
153,1288,4563,11574,23036,37451,53037,68229,79347,88009,93699,96932,98797,99552,99679,99748,99795,100298,99609,99900,99902,100333,100039,99744,99932,100046,100298,99791,100116,100303,99750,99944,99606,100493,99808,100127,100583,99995,99530,99322,99991,100495,100220,100112,99903,99529,99886,100160,100618,100087,99774,99912,100153,100268,99614,100249,100294,100061,99848,100077,100225,99431,99962,99928,100023,100111,100109,99629,99849,100222,99699,99392,100276,100307,100329,100234,99679,99835,99773,99992,99924,100073,100147,100447,100066,99534,100237,100283,99854,100083,99902,100097,99865,99929,99850,100091,100378,99571,99653,745402,
153,1287,4559,11567,23023,37430,53030,68226,79314,87998,93688,96940,98782,99564,99667,99742,99832,100274,99597,99924,99903,100314,100053,99736,99920,100054,100290,99803,100113,100324,99741,99945,99606,100492,99815,100130,100573,100006,99496,99347,99975,100493,100225,100142,99883,99546,99865,100176,100608,100077,99798,99873,100173,100252,99635,100235,100318,100046,99838,100068,100231,99445,99943,99933,100033,100090,100118,99639,99836,100247,99707,99381,100282,100293,100343,100234,99659,99868,99760,99985,99921,100047,100158,100448,100080,99533,100247,100272,99856,100085,99913,100076,99865,99928,99859,100092,100354,99577,99668,745510,
153,1286,4556,11560,23012,37410,53022,68201,79311,88002,93672,96929,98762,99562,99677,99736,99848,100294,99595,99911,99907,100292,100065,99738,99895,100080,100280,99807,100125,100315,99747,99929,99596,100500,99819,100144,100577,99991,99491,99338,99991,100490,100221,100167,99859,99555,99861,100181,100611,100063,99807,99870,100187,100247,99625,100244,100288,100076,99819,100076,100223,99467,99921,99926,100063,100081,100108,99629,99848,100256,99717,99373,100265,100307,100342,100229,99661,99882,99747,99970,99919,100071,100147,100449,100090,99509,100259,100275,99853,100105,99900,100090,99861,99909,99875,100076,100350,99574,99687,745613,
153,1286,4554,11551,22993,37401,52996,68204,79289,88004,93633,96932,98778,99574,99658,99741,99859,100263,99604,99929,99899,100283,100074,99752,99865,100089,100287,99811,100125,100309,99743,99936,99590,100505,99809,100175,100561,99979,99504,99342,99998,100467,100233,100160,99852,99563,99865,100180,100601,100076,99806,99853,100186,100265,99609,100242,100291,100076,99821,100085,100218,99466,99915,99927,100062,100092,100104,99645,99852,100231,99720,99368,100265,100315,100341,100241,99639,99914,99737,99947,99939,100050,100154,100465,100081,99526,100249,100264,99861,100082,99922,100085,99874,99904,99864,100085,100347,99548,99706,745726,
153,1285,4549,11537,22985,37397,52970,68192,79282,87981,93640,96923,98785,99559,99656,99751,99847,100275,99598,99934,99902,100270,100083,99744,99877,100064,100299,99821,100106,100319,99735,99959,99575,100499,99822,100172,100562,100011,99460,99377,99965,100471,100239,100178,99817,99593,99852,100183,100585,100102,99791,99830,100192,100281,99621,100234,100299,100062,99806,100108,100207,99481,99909,99937,100046,100094,100103,99668,99845,100230,99707,99369,100256,100314,100353,100241,99634,99913,99731,99955,99942,100040,100163,100463,100084,99537,100228,100285,99835,100096,99939,100055,99902,99905,99832,100084,100380,99526,99727,745819,
153,1283,4545,11529,22975,37374,52963,68172,79260,87997,93620,96926,98767,99568,99649,99748,99855,100289,99573,99945,99915,100252,100094,99729,99890,100072,100283,99819,100115,100331,99720,99958,99574,100486,99824,100175,100566,100023,99438,99408,99935,100506,100211,100181,99817,99589,99870,100167,100596,100084,99817,99817,100204,100281,99593,100259,100273,100083,99816,100104,100195,99477,99922,99926,100068,100083,100096,99652,99863,100230,99705,99356,100266,100322,100345,100235,99637,99925,99718,99976,99918,100070,100138,100462,100104,99521,100216,100308,99834,100066,99961,100057,99897,99904,99832,100074,100389,99532,99719,745935,
153,1281,4539,11525,22966,37359,52936,68163,79256,87981,93611,96917,98781,99565,99632,99773,99835,100295,99573,99919,99940,100246,100094,99740,99877,100082,100276,99813,100125,100316,99725,99974,99558,100494,99817,100192,100555,100017,99441,99401,99939,100501,100233,100185,99809,99587,99842,100185,100583,100118,99798,99807,100239,100266,99587,100249,100277,100093,99821,100097,100209,99475,99910,99901,100086,100090,100093,99656,99857,100231,99710,99347,100270,100327,100345,100226,99645,99907,99730,99975,99931,100057,100129,100466,100106,99525,100220,100311,99827,100080,99961,100055,99884,99906,99830,100085,100361,99559,99725,746033,
153,1280,4537,11515,22951,37347,52927,68147,79240,87958,93600,96920,98786,99570,99630,99770,99842,100284,99570,99916,99942,100239,100100,99752,99864,100093,100270,99840,100106,100317,99719,99985,99540,100490,99845,100178,100550,100013,99448,99405,99927,100526,100199,100185,99819,99601,99838,100162,100616,100094,99811,99829,100217,100279,99568,100238,100294,100091,99826,100093,100196,99489,99895,99924,100064,100118,100080,99657,99846,100242,99695,99367,100263,100314,100365,100220,99643,99917,99708,99998,99926,100066,100120,100469,100099,99515,100228,100307,99817,100104,99953,100060,99895,99874,99848,100080,100351,99553,99728,746154,
153,1278,4534,11506,22941,37323,52929,68118,79229,87919,93641,96896,98781,99559,99627,99799,99819,100305,99554,99937,99931,100233,100113,99740,99871,100094,100265,99830,100126,100309,99731,99976,99552,100465,99856,100178,100525,100044,99443,99401,99930,100538,100189,100187,99793,99615,99838,100169,100594,100111,99822,99838,100209,100252,99579,100255,100263,100101,99842,100078,100227,99485,99884,99923,100069,100096,100094,99663,99831,100255,99680,99385,100249,100314,100367,100192,99676,99911,99699,100011,99930,100068,100119,100459,100098,99516,100228,100292,99824,100108,99977,100050,99883,99893,99825,100075,100354,99587,99715,746254,
152,1275,4531,11499,22931,37306,52914,68101,79218,87909,93627,96906,98772,99555,99609,99820,99810,100308,99568,99939,99922,100246,100092,99738,99881,100099,100259,99844,100122,100295,99734,99971,99562,100449,99876,100154,100544,100041,99446,99394,99937,100523,100198,100184,99797,99617,99843,100157,100603,100123,99807,99838,100196,100252,99577,100275,100249,100116,99830,100091,100228,99489,99895,99902,100070,100097,100095,99669,99817,100277,99648,99386,100260,100323,100381,100170,99672,99912,99713,100015,99902,100098,100104,100439,100115,99505,100245,100277,99829,100106,99976,100074,99872,99894,99820,100083,100353,99570,99726,746361,
152,1272,4527,11490,22914,37300,52892,68080,79214,87907,93614,96912,98775,99510,99613,99817,99842,100315,99562,99930,99918,100260,100117,99708,99905,100062,100273,99841,100134,100281,99722,100004,99536,100462,99874,100165,100536,100042,99447,99378,99946,100520,100202,100197,99776,99614,99845,100142,100624,100135,99789,99827,100221,100261,99572,100274,100245,100115,99801,100118,100235,99501,99868,99911,100055,100107,100082,99680,99816,100282,99666,99366,100254,100323,100385,100191,99643,99923,99713,100024,99888,100097,100124,100422,100121,99490,100256,100276,99819,100102,100007,100042,99883,99888,99826,100087,100340,99573,99722,746485,
152,1269,4525,11483,22894,37298,52857,68080,79196,87900,93615,96906,98758,99528,99595,99842,99825,100313,99566,99929,99919,100282,100102,99701,99906,100043,100291,99840,100114,100316,99711,100005,99539,100465,99862,100158,100545,100037,99443,99384,99924,100553,100179,100215,99765,99625,99838,100140,100605,100141,99815,99825,100220,100251,99568,100277,100247,100134,99789,100124,100218,99493,99902,99892,100064,100086,100089,99694,99823,100280,99647,99374,100232,100367,100351,100209,99638,99942,99693,100012,99896,100104,100119,100422,100119,99492,100266,100240,99850,100088,100023,100018,99895,99910,99811,100077,100346,99583,99700,746606,
152,1269,4521,11476,22882,37283,52836,68056,79182,87900,93616,96885,98767,99534,99587,99834,99827,100334,99563,99922,99891,100294,100104,99713,99896,100045,100305,99814,100135,100325,99711,99988,99541,100457,99889,100137,100551,100022,99450,99407,99914,100558,100163,100212,99781,99628,99840,100129,100599,100151,99811,99822,100219,100249,99586,100274,100227,100139,99803,100100,100234,99484,99895,99906,100060,100089,100087,99694,99813,100304,99650,99355,100237,100378,100350,100198,99636,99955,99702,100005,99878,100116,100127,100401,100124,99488,100283,100232,99848,100085,100030,100004,99909,99916,99805,100079,100327,99582,99703,746725,
152,1268,4517,11469,22877,37267,52819,68038,79164,87908,93599,96874,98768,99525,99585,99859,99816,100334,99541,99944,99883,100312,100101,99694,99915,100030,100310,99814,100132,100321,99696,99998,99532,100471,99893,100138,100549,100029,99444,99400,99925,100544,100182,100189,99781,99622,99870,100111,100622,100127,99825,99829,100206,100244,99608,100246,100230,100160,99780,100100,100257,99469,99895,99908,100044,100105,100086,99694,99806,100302,99653,99357,100261,100362,100318,100221,99629,99971,99713,100007,99855,100132,100134,100363,100146,99497,100281,100240,99827,100082,100055,99993,99900,99924,99793,100096,100308,99576,99741,746812,
152,1267,4514,11462,22859,37269,52782,68007,79166,87908,93585,96871,98775,99518,99555,99884,99811,100366,99515,99929,99899,100325,100094,99698,99899,100056,100284,99835,100120,100320,99702,99994,99531,100475,99902,100105,100576,100030,99438,99386,99913,100562,100199,100184,99767,99635,99857,100118,100629,100129,99808,99845,100204,100235,99625,100237,100210,100172,99793,100077,100273,99467,99876,99933,100033,100104,100104,99682,99829,100288,99638,99375,100247,100347,100348,100228,99611,99965,99704,99995,99887,100132,100125,100370,100155,99467,100294,100233,99860,100071,100030,100040,99876,99928,99776,100090,100305,99595,99733,746923,
152,1262,4516,11456,22853,37256,52757,67991,79155,87890,93585,96859,98774,99531,99530,99909,99796,100368,99498,99960,99885,100330,100092,99682,99910,100065,100274,99848,100096,100340,99715,99989,99514,100476,99917,100101,100582,100007,99450,99388,99914,100556,100198,100187,99774,99624,99841,100140,100619,100137,99784,99872,100201,100237,99639,100210,100197,100188,99819,100070,100257,99488,99864,99934,100027,100114,100100,99662,99844,100292,99630,99376,100236,100361,100355,100225,99603,99958,99711,100012,99887,100107,100135,100355,100169,99483,100280,100239,99837,100084,100032,100038,99870,99941,99773,100076,100321,99604,99736,747018,
152,1261,4514,11449,22828,37245,52742,67980,79135,87891,93563,96880,98753,99520,99539,99907,99810,100350,99545,99935,99891,100309,100098,99687,99904,100065,100285,99833,100090,100358,99722,99992,99502,100478,99919,100093,100568,100036,99461,99365,99924,100559,100175,100179,99773,99633,99846,100140,100617,100145,99769,99885,100208,100232,99657,100185,100190,100196,99837,100039,100276,99482,99853,99949,100021,100126,100077,99683,99813,100304,99622,99393,100250,100361,100344,100226,99619,99936,99715,100001,99878,100130,100134,100347,100178,99463,100291,100244,99828,100083,100039,100056,99872,99926,99749,100093,100323,99596,99742,747133,
152,1261,4508,11446,22802,37240,52728,67960,79127,87875,93570,96849,98769,99518,99558,99878,99815,100362,99543,99911,99922,100319,100079,99669,99922,100069,100274,99825,100106,100354,99730,99978,99501,100493,99913,100078,100569,100052,99464,99357,99910,100567,100182,100174,99769,99649,99832,100143,100629,100134,99765,99900,100209,100217,99640,100215,100187,100193,99832,100022,100297,99477,99859,99970,99990,100133,100097,99663,99812,100323,99602,99404,100243,100368,100343,100228,99634,99916,99712,99994,99903,100116,100116,100365,100152,99475,100302,100219,99853,100082,100032,100065,99865,99929,99755,100077,100332,99574,99756,747252,
152,1261,4505,11439,22788,37216,52728,67931,79125,87866,93549,96861,98770,99507,99575,99855,99822,100367,99550,99862,99969,100318,100061,99680,99926,100047,100299,99807,100096,100375,99727,99965,99503,100500,99915,100074,100567,100054,99462,99378,99888,100584,100174,100162,99766,99660,99849,100133,100639,100106,99783,99884,100228,100213,99657,100182,100200,100204,99831,100018,100286,99485,99845,99985,99991,100128,100116,99641,99796,100345,99593,99414,100244,100350,100391,100191,99639,99905,99726,99978,99916,100120,100120,100365,100163,99439,100311,100239,99851,100085,100016,100049,99878,99927,99747,100091,100340,99551,99771,747359,
152,1258,4504,11427,22781,37192,52708,67945,79075,87878,93530,96855,98762,99521,99574,99840,99844,100359,99563,99848,99985,100328,100042,99677,99928,100034,100325,99792,100097,100378,99719,99978,99483,100507,99908,100078,100584,100040,99460,99380,99888,100579,100167,100176,99767,99663,99815,100159,100660,100085,99797,99871,100225,100218,99658,100178,100198,100215,99832,100038,100240,99504,99853,99971,100021,100100,100136,99637,99783,100341,99595,99421,100226,100347,100419,100157,99655,99912,99727,100000,99893,100122,100123,100341,100193,99448,100311,100211,99862,100093,100002,100042,99896,99916,99730,100124,100320,99568,99785,747447,
152,1258,4496,11423,22760,37177,52699,67931,79055,87873,93528,96831,98772,99529,99579,99830,99835,100345,99596,99840,99971,100346,100040,99668,99941,100031,100322,99790,100082,100405,99693,99989,99500,100474,99948,100066,100566,100072,99440,99384,99895,100560,100185,100165,99765,99655,99842,100126,100672,100098,99782,99892,100205,100225,99647,100178,100214,100213,99819,100041,100254,99498,99833,99980,100037,100084,100130,99653,99791,100337,99587,99428,100223,100343,100426,100149,99646,99905,99725,100017,99915,100101,100119,100328,100206,99443,100319,100222,99859,100100,99983,100043,99908,99899,99745,100120,100302,99583,99793,747550,
152,1256,4493,11411,22757,37159,52655,67948,79042,87864,93507,96838,98766,99521,99591,99826,99833,100338,99597,99847,99974,100352,100028,99678,99925,100042,100353,99754,100086,100414,99689,99973,99520,100457,99958,100061,100575,100067,99438,99377,99913,100543,100193,100168,99750,99662,99848,100140,100624,100136,99789,99885,100194,100215,99647,100201,100207,100193,99841,100029,100275,99486,99829,99983,100020,100094,100142,99658,99798,100323,99600,99417,100219,100344,100425,100150,99646,99907,99719,100020,99921,100105,100101,100341,100195,99460,100289,100244,99849,100101,99986,100037,99914,99909,99743,100115,100293,99594,99797,747651,
151,1255,4489,11397,22751,37149,52631,67932,79024,87844,93522,96820,98760,99539,99585,99838,99816,100337,99606,99842,99996,100328,100032,99687,99928,100027,100365,99739,100104,100388,99719,99949,99530,100463,99977,100014,100599,100088,99413,99384,99899,100561,100171,100186,99745,99665,99844,100154,100625,100122,99806,99889,100166,100243,99629,100197,100211,100190,99852,100035,100253,99493,99830,99990,100002,100107,100158,99642,99787,100315,99596,99433,100223,100343,100419,100162,99633,99927,99714,100025,99901,100122,100096,100342,100203,99451,100271,100257,99853,100096,99974,100034,99943,99887,99748,100102,100329,99589,99787,747755,
151,1253,4487,11388,22746,37127,52616,67912,79020,87842,93489,96832,98746,99554,99564,99841,99824,100345,99610,99849,99970,100339,100028,99679,99924,100066,100338,99738,100101,100383,99731,99941,99535,100463,99967,100033,100583,100104,99402,99379,99910,100571,100172,100175,99741,99653,99843,100165,100622,100140,99774,99920,100165,100222,99647,100188,100221,100204,99844,100004,100283,99480,99829,100004,99991,100097,100180,99607,99797,100331,99590,99433,100236,100334,100416,100149,99662,99926,99720,99978,99925,100123,100114,100333,100188,99458,100260,100273,99834,100118,99965,100036,99945,99899,99741,100103,100306,99610,99787,747858,
151,1253,4484,11376,22744,37109,52600,67891,79016,87836,93466,96829,98729,99583,99538,99858,99803,100349,99628,99843,99972,100335,100028,99674,99936,100053,100343,99733,100123,100368,99743,99952,99513,100478,99951,100017,100594,100118,99408,99364,99903,100596,100148,100160,99781,99642,99851,100131,100656,100108,99796,99917,100165,100207,99659,100186,100233,100201,99843,100014,100265,99469,99838,99997,100007,100100,100172,99611,99786,100336,99596,99442,100242,100331,100410,100138,99670,99931,99727,99955,99925,100136,100124,100324,100173,99462,100258,100266,99838,100123,99967,100029,99937,99911,99727,100132,100289,99611,99767,747992,
151,1253,4480,11367,22719,37100,52584,67872,79018,87806,93480,96815,98734,99579,99545,99845,99809,100336,99640,99847,99958,100345,100030,99663,99939,100055,100317,99747,100137,100373,99744,99952,99493,100484,99946,100025,100597,100119,99394,99379,99911,100556,100191,100149,99798,99650,99827,100147,100628,100133,99784,99927,100190,100159,99679,100164,100254,100189,99849,100014,100277,99472,99801,100008,100019,100118,100149,99613,99792,100334,99607,99431,100226,100341,100421,100130,99661,99939,99736,99941,99949,100121,100111,100330,100187,99460,100228,100314,99825,100108,99981,100001,99945,99912,99753,100130,100286,99589,99787,748091,
150,1251,4476,11362,22710,37081,52550,67866,79012,87791,93475,96825,98725,99575,99543,99838,99821,100328,99658,99833,99973,100302,100074,99649,99943,100036,100323,99750,100133,100375,99749,99951,99491,100493,99952,100027,100591,100114,99396,99392,99881,100583,100180,100147,99793,99654,99832,100159,100617,100118,99785,99927,100211,100141,99687,100175,100223,100209,99847,100018,100276,99481,99741,100055,100037,100105,100151,99601,99809,100314,99611,99435,100231,100331,100432,100136,99652,99943,99720,99948,99962,100113,100109,100314,100204,99461,100220,100322,99820,100114,99965,100001,99983,99893,99749,100133,100292,99572,99806,748187,
